"VARNAME","Metric","LEVEL","group_mean","group_N"
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$25,000 to $34,999",0.285856032152477,1083
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$65,000 to $74,999",0.270875525245149,414
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$20,000 to $24,999",0.293267938066901,767
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$5,000 to $9,999",0.284715219421261,482
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$20,000 and Over",0.277848072661955,283
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$10,000 to $14,999",0.294913607357912,725
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$0 to $4,999",0.282068502246466,400
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$55,000 to $64,999",0.279979372236419,471
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$15,000 to $19,999",0.281663804559426,634
"Annual_Family_Income","Beta Diversity ( Wunifrac )","$45,000 to $54,999",0.282303568600282,631
"Annual_Family_Income","Beta Diversity ( Wunifrac )","Under $20,000",0.259315979973069,101
"AgeQuartile","Beta Diversity ( Braycurtis )","Q3: 50–75%",0.541605536357699,3963
"AgeQuartile","Beta Diversity ( Braycurtis )","Q2: 25–50%",0.508355633713507,3056
"AgeQuartile","Beta Diversity ( Braycurtis )","Q4: 75–100%",0.548446989792816,2330
"AgeQuartile","Beta Diversity ( Unwunifrac )","Q3: 50–75%",0.446745095384107,3963
"AgeQuartile","Beta Diversity ( Unwunifrac )","Q2: 25–50%",0.420954162195963,3056
"AgeQuartile","Beta Diversity ( Unwunifrac )","Q4: 75–100%",0.460359152914277,2330
"AgeQuartile","Beta Diversity ( Wunifrac )","Q3: 50–75%",0.286218751494033,3963
"AgeQuartile","Beta Diversity ( Wunifrac )","Q2: 25–50%",0.269872229643948,3056
"AgeQuartile","Beta Diversity ( Wunifrac )","Q4: 75–100%",0.284999633549106,2330
"PIRQuartile","Beta Diversity ( Braycurtis )","Q4: 75–100%",0.527784886552006,2424
"PIRQuartile","Beta Diversity ( Braycurtis )","Q3: 50–75%",0.53548567158496,2101
"PIRQuartile","Beta Diversity ( Braycurtis )","Q2: 25–50%",0.541185706741191,2048
"PIRQuartile","Beta Diversity ( Braycurtis )","Missing",0.52777134220153,776
"PIRQuartile","Beta Diversity ( Braycurtis )","Q1: 0–25%",0.542649917058529,2000
"PIRQuartile","Beta Diversity ( Unwunifrac )","Q4: 75–100%",0.437416797495825,2424
"PIRQuartile","Beta Diversity ( Unwunifrac )","Q3: 50–75%",0.441101711262305,2101
"PIRQuartile","Beta Diversity ( Unwunifrac )","Q2: 25–50%",0.451598906070299,2048
"PIRQuartile","Beta Diversity ( Unwunifrac )","Missing",0.434421417495929,776
"PIRQuartile","Beta Diversity ( Unwunifrac )","Q1: 0–25%",0.448920817463232,2000
"PIRQuartile","Beta Diversity ( Wunifrac )","Q4: 75–100%",0.274266557398476,2424
"PIRQuartile","Beta Diversity ( Wunifrac )","Q3: 50–75%",0.283445143560235,2101
"PIRQuartile","Beta Diversity ( Wunifrac )","Q2: 25–50%",0.288645795721337,2048
"PIRQuartile","Beta Diversity ( Wunifrac )","Missing",0.273072786888467,776
"PIRQuartile","Beta Diversity ( Wunifrac )","Q1: 0–25%",0.286303538639682,2000
"Age_group","Beta Diversity ( Braycurtis )","40-49",0.550403250040316,1595
"Age_group","Beta Diversity ( Braycurtis )","20-29",0.521657901469772,1664
"Age_group","Beta Diversity ( Braycurtis )","14-19",0.492370802981058,1611
"Age_group","Beta Diversity ( Braycurtis )","30-39",0.535493551486681,1573
"Age_group","Beta Diversity ( Braycurtis )","60-69",0.552741168555971,1461
"Age_group","Beta Diversity ( Braycurtis )","50-59",0.540548662021106,1445
"Age_group","Beta Diversity ( Unwunifrac )","40-49",0.452727494156859,1595
"Age_group","Beta Diversity ( Unwunifrac )","20-29",0.427253889401958,1664
"Age_group","Beta Diversity ( Unwunifrac )","14-19",0.407689352659239,1611
"Age_group","Beta Diversity ( Unwunifrac )","30-39",0.437681227215948,1573
"Age_group","Beta Diversity ( Unwunifrac )","60-69",0.462876787832033,1461
"Age_group","Beta Diversity ( Unwunifrac )","50-59",0.456390917405118,1445
"Age_group","Beta Diversity ( Wunifrac )","40-49",0.291297574962097,1595
"Age_group","Beta Diversity ( Wunifrac )","20-29",0.275323384290021,1664
"Age_group","Beta Diversity ( Wunifrac )","14-19",0.263098991069068,1611
"Age_group","Beta Diversity ( Wunifrac )","30-39",0.283253983104146,1573
"Age_group","Beta Diversity ( Wunifrac )","60-69",0.286248497875239,1461
"Age_group","Beta Diversity ( Wunifrac )","50-59",0.282653193701414,1445
"Education_level","Beta Diversity ( Braycurtis )","High School",0.543102880936025,1839
"Education_level","Beta Diversity ( Braycurtis )","9-11th Grade",0.535213479591537,2039
"Education_level","Beta Diversity ( Braycurtis )","< 9th Grade",0.529327939604771,1111
"Education_level","Beta Diversity ( Braycurtis )","College/AA",0.54464521876073,2333
"Education_level","Beta Diversity ( Braycurtis )","College Graduate",0.520568442835458,1846
"Education_level","Beta Diversity ( Unwunifrac )","High School",0.450175255050307,1839
"Education_level","Beta Diversity ( Unwunifrac )","9-11th Grade",0.446948276731077,2039
"Education_level","Beta Diversity ( Unwunifrac )","< 9th Grade",0.442814095171019,1111
"Education_level","Beta Diversity ( Unwunifrac )","College/AA",0.449472441841217,2333
"Education_level","Beta Diversity ( Unwunifrac )","College Graduate",0.42972922774833,1846
"Education_level","Beta Diversity ( Wunifrac )","High School",0.284773785791165,1839
"Education_level","Beta Diversity ( Wunifrac )","9-11th Grade",0.282988603434339,2039
"Education_level","Beta Diversity ( Wunifrac )","< 9th Grade",0.281343481071318,1111
"Education_level","Beta Diversity ( Wunifrac )","College/AA",0.286628313870068,2333
"Education_level","Beta Diversity ( Wunifrac )","College Graduate",0.272681100298049,1846
"US_born","Beta Diversity ( Braycurtis )","US Born",0.540916938901571,6713
"US_born","Beta Diversity ( Braycurtis )","non-US Born",0.518528755652479,2631
"US_born","Beta Diversity ( Unwunifrac )","US Born",0.449926053247382,6713
"US_born","Beta Diversity ( Unwunifrac )","non-US Born",0.427384231784401,2631
"US_born","Beta Diversity ( Wunifrac )","US Born",0.282775040173429,6713
"US_born","Beta Diversity ( Wunifrac )","non-US Born",0.275495203752416,2631
"Household_size","Beta Diversity ( Braycurtis )","2",0.53980918078938,2156
"Household_size","Beta Diversity ( Braycurtis )","3",0.539387266501118,1737
"Household_size","Beta Diversity ( Braycurtis )","6",0.527127899776802,646
"Household_size","Beta Diversity ( Braycurtis )","4",0.528764593343701,1945
"Household_size","Beta Diversity ( Braycurtis )","1",0.551549186640975,848
"Household_size","Beta Diversity ( Braycurtis )","7+",0.5203627404689,717
"Household_size","Beta Diversity ( Braycurtis )","5",0.530410624859359,1300
"Household_size","Beta Diversity ( Unwunifrac )","2",0.452090585785796,2156
"Household_size","Beta Diversity ( Unwunifrac )","3",0.442526037754295,1737
"Household_size","Beta Diversity ( Unwunifrac )","6",0.430731607155677,646
"Household_size","Beta Diversity ( Unwunifrac )","4",0.437776955579503,1945
"Household_size","Beta Diversity ( Unwunifrac )","1",0.471739616629194,848
"Household_size","Beta Diversity ( Unwunifrac )","7+",0.430413434361438,717
"Household_size","Beta Diversity ( Unwunifrac )","5",0.437436906117245,1300
"Household_size","Beta Diversity ( Wunifrac )","2",0.280623021447877,2156
"Household_size","Beta Diversity ( Wunifrac )","3",0.283995674987809,1737
"Household_size","Beta Diversity ( Wunifrac )","6",0.279405264569419,646
"Household_size","Beta Diversity ( Wunifrac )","4",0.276613707865541,1945
"Household_size","Beta Diversity ( Wunifrac )","1",0.283954127071924,848
"Household_size","Beta Diversity ( Wunifrac )","7+",0.279651081362926,717
"Household_size","Beta Diversity ( Wunifrac )","5",0.285681838016505,1300
"Marital_status","Beta Diversity ( Braycurtis )","Married",0.539551813521056,3832
"Marital_status","Beta Diversity ( Braycurtis )","Living with Partner",0.542408868052849,724
"Marital_status","Beta Diversity ( Braycurtis )","Never Married",0.53778480561906,1767
"Marital_status","Beta Diversity ( Braycurtis )","Widowed",0.556660741962591,254
"Marital_status","Beta Diversity ( Braycurtis )","Divorced",0.550319694212166,856
"Marital_status","Beta Diversity ( Braycurtis )","Separated",0.540836530657748,300
"Marital_status","Beta Diversity ( Unwunifrac )","Married",0.444694757343257,3832
"Marital_status","Beta Diversity ( Unwunifrac )","Living with Partner",0.442592886816736,724
"Marital_status","Beta Diversity ( Unwunifrac )","Never Married",0.446114796300047,1767
"Marital_status","Beta Diversity ( Unwunifrac )","Widowed",0.478435428272541,254
"Marital_status","Beta Diversity ( Unwunifrac )","Divorced",0.4659252472273,856
"Marital_status","Beta Diversity ( Unwunifrac )","Separated",0.449249087869654,300
"Marital_status","Beta Diversity ( Wunifrac )","Married",0.283528512311466,3832
"Marital_status","Beta Diversity ( Wunifrac )","Living with Partner",0.286891663716134,724
"Marital_status","Beta Diversity ( Wunifrac )","Never Married",0.283206366767356,1767
"Marital_status","Beta Diversity ( Wunifrac )","Widowed",0.28834755032355,254
"Marital_status","Beta Diversity ( Wunifrac )","Divorced",0.287111029071908,856
"Marital_status","Beta Diversity ( Wunifrac )","Separated",0.282148468164147,300
"Interview_language","Beta Diversity ( Braycurtis )","English",0.538230621283065,8072
"Interview_language","Beta Diversity ( Braycurtis )","Spanish",0.517682548243213,1277
"Interview_language","Beta Diversity ( Unwunifrac )","English",0.446874073149421,8072
"Interview_language","Beta Diversity ( Unwunifrac )","Spanish",0.426342875786234,1277
"Interview_language","Beta Diversity ( Wunifrac )","English",0.281582724910478,8072
"Interview_language","Beta Diversity ( Wunifrac )","Spanish",0.277994178003103,1277
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","200% and Over",0.530544817105698,4018
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","100-124%",0.540263563989279,809
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","Below 50%",0.537477512128797,805
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","50-99%",0.543491265218465,1498
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","185-199%",0.535458743751358,215
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","125-149%",0.548316890160407,640
"Income_to_poverty_ratio","Beta Diversity ( Braycurtis )","150-184%",0.538124445178412,588
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","200% and Over",0.439085494649063,4018
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","100-124%",0.453538844522724,809
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","Below 50%",0.443525102482599,805
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","50-99%",0.451451694208099,1498
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","185-199%",0.443454355353358,215
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","125-149%",0.454999358490742,640
"Income_to_poverty_ratio","Beta Diversity ( Unwunifrac )","150-184%",0.442188683743345,588
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","200% and Over",0.277885802790533,4018
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","100-124%",0.288122959148083,809
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","Below 50%",0.283697870788214,805
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","50-99%",0.287696364867257,1498
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","185-199%",0.285411205925581,215
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","125-149%",0.293475417238278,640
"Income_to_poverty_ratio","Beta Diversity ( Wunifrac )","150-184%",0.28287999814824,588
"Denture","Beta Diversity ( Braycurtis )","control",0.520087318491702,3770
"Denture","Beta Diversity ( Braycurtis )","Denture",0.558162495662233,456
"Denture","Beta Diversity ( Unwunifrac )","control",0.43440424559726,3770
"Denture","Beta Diversity ( Unwunifrac )","Denture",0.481965224825458,456
"Denture","Beta Diversity ( Wunifrac )","control",0.276581456265061,3770
"Denture","Beta Diversity ( Wunifrac )","Denture",0.289483202412435,456
"Gum_disease","Beta Diversity ( Braycurtis )","control",0.520087318491702,3770
"Gum_disease","Beta Diversity ( Braycurtis )","Gum disease",0.542393561841432,2518
"Gum_disease","Beta Diversity ( Unwunifrac )","control",0.43440424559726,3770
"Gum_disease","Beta Diversity ( Unwunifrac )","Gum disease",0.43443306404393,2518
"Gum_disease","Beta Diversity ( Wunifrac )","control",0.276581456265061,3770
"Gum_disease","Beta Diversity ( Wunifrac )","Gum disease",0.280418627248832,2518
"Oral_hygiene","Beta Diversity ( Braycurtis )","control",0.520087318491702,3770
"Oral_hygiene","Beta Diversity ( Braycurtis )","Poor oral hygiene",0.542947726593078,2752
"Oral_hygiene","Beta Diversity ( Unwunifrac )","control",0.43440424559726,3770
"Oral_hygiene","Beta Diversity ( Unwunifrac )","Poor oral hygiene",0.436797236409817,2752
"Oral_hygiene","Beta Diversity ( Wunifrac )","control",0.276581456265061,3770
"Oral_hygiene","Beta Diversity ( Wunifrac )","Poor oral hygiene",0.282466455884149,2752
"Tooth_decay","Beta Diversity ( Braycurtis )","control",0.520087318491702,3770
"Tooth_decay","Beta Diversity ( Braycurtis )","Tooth decay",0.542096309884843,2319
"Tooth_decay","Beta Diversity ( Unwunifrac )","control",0.43440424559726,3770
"Tooth_decay","Beta Diversity ( Unwunifrac )","Tooth decay",0.439482850357661,2319
"Tooth_decay","Beta Diversity ( Wunifrac )","control",0.276581456265061,3770
"Tooth_decay","Beta Diversity ( Wunifrac )","Tooth decay",0.280641188471609,2319
"Smoking_status","Beta Diversity ( Braycurtis )","Current smoker",0.54566397421233,1518
"Smoking_status","Beta Diversity ( Braycurtis )","Never smoker",0.523735634870377,4384
"Smoking_status","Beta Diversity ( Braycurtis )","Former smoker",0.556288054824839,1832
"Smoking_status","Beta Diversity ( Unwunifrac )","Current smoker",0.456650507128782,1518
"Smoking_status","Beta Diversity ( Unwunifrac )","Never smoker",0.432807184602607,4384
"Smoking_status","Beta Diversity ( Unwunifrac )","Former smoker",0.470481258990902,1832
"Smoking_status","Beta Diversity ( Wunifrac )","Current smoker",0.286780890407711,1518
"Smoking_status","Beta Diversity ( Wunifrac )","Never smoker",0.276497265245123,4384
"Smoking_status","Beta Diversity ( Wunifrac )","Former smoker",0.287441634876848,1832
"Hepatitis_C_antibody","Beta Diversity ( Braycurtis )","Negative",0.534941147119035,8645
"Hepatitis_C_antibody","Beta Diversity ( Braycurtis )","Positive",0.561391187007404,159
"Hepatitis_C_antibody","Beta Diversity ( Unwunifrac )","Negative",0.443365656667099,8645
"Hepatitis_C_antibody","Beta Diversity ( Unwunifrac )","Positive",0.492838792095295,159
"Hepatitis_C_antibody","Beta Diversity ( Wunifrac )","Negative",0.281554158607699,8645
"Hepatitis_C_antibody","Beta Diversity ( Wunifrac )","Positive",0.294473453504339,159
"BMI_category","Beta Diversity ( Braycurtis )","Class 1 Obesity",0.536083638803204,1743
"BMI_category","Beta Diversity ( Braycurtis )","Class 2-3 Obesity",0.535787877852331,1429
"BMI_category","Beta Diversity ( Braycurtis )","Healthy weight",0.533460722536066,3021
"BMI_category","Beta Diversity ( Braycurtis )","Overweight",0.538579315368138,2817
"BMI_category","Beta Diversity ( Braycurtis )","Underweight",0.536634093577058,268
"BMI_category","Beta Diversity ( Unwunifrac )","Class 1 Obesity",0.442368191733798,1743
"BMI_category","Beta Diversity ( Unwunifrac )","Class 2-3 Obesity",0.445656514473801,1429
"BMI_category","Beta Diversity ( Unwunifrac )","Healthy weight",0.44491454678012,3021
"BMI_category","Beta Diversity ( Unwunifrac )","Overweight",0.445247159439322,2817
"BMI_category","Beta Diversity ( Unwunifrac )","Underweight",0.448712623961513,268
"BMI_category","Beta Diversity ( Wunifrac )","Class 1 Obesity",0.280505478777234,1743
"BMI_category","Beta Diversity ( Wunifrac )","Class 2-3 Obesity",0.281619259559351,1429
"BMI_category","Beta Diversity ( Wunifrac )","Healthy weight",0.279389728080321,3021
"BMI_category","Beta Diversity ( Wunifrac )","Overweight",0.286172179631832,2817
"BMI_category","Beta Diversity ( Wunifrac )","Underweight",0.285759431245682,268
"Blood_pressure","Beta Diversity ( Braycurtis )","Elevated",0.54038624415485,1410
"Blood_pressure","Beta Diversity ( Braycurtis )","Normal",0.529139215537443,4964
"Blood_pressure","Beta Diversity ( Braycurtis )","Hypertension Stage 1",0.542788061442971,1583
"Blood_pressure","Beta Diversity ( Braycurtis )","Hypertension Stage 2",0.545687604012825,1042
"Blood_pressure","Beta Diversity ( Braycurtis )","Hypertensive Crisis",0.57979355179704,44
"Blood_pressure","Beta Diversity ( Unwunifrac )","Elevated",0.44897445823532,1410
"Blood_pressure","Beta Diversity ( Unwunifrac )","Normal",0.438573763669534,4964
"Blood_pressure","Beta Diversity ( Unwunifrac )","Hypertension Stage 1",0.447088166286404,1583
"Blood_pressure","Beta Diversity ( Unwunifrac )","Hypertension Stage 2",0.46148782782099,1042
"Blood_pressure","Beta Diversity ( Unwunifrac )","Hypertensive Crisis",0.503085393995772,44
"Blood_pressure","Beta Diversity ( Wunifrac )","Elevated",0.283985032624616,1410
"Blood_pressure","Beta Diversity ( Wunifrac )","Normal",0.279088117515206,4964
"Blood_pressure","Beta Diversity ( Wunifrac )","Hypertension Stage 1",0.285851392799542,1583
"Blood_pressure","Beta Diversity ( Wunifrac )","Hypertension Stage 2",0.285294990271869,1042
"Blood_pressure","Beta Diversity ( Wunifrac )","Hypertensive Crisis",0.307529516610994,44
"Pulse_category","Beta Diversity ( Braycurtis )","75-85 bpm",0.531302126485599,2319
"Pulse_category","Beta Diversity ( Braycurtis )","85+ bpm",0.555615579022392,1394
"Pulse_category","Beta Diversity ( Braycurtis )","60-70 bpm",0.530618780408293,2547
"Pulse_category","Beta Diversity ( Braycurtis )","70-75 bpm",0.535651224341973,1906
"Pulse_category","Beta Diversity ( Braycurtis )","<60 bpm",0.533034178283894,890
"Pulse_category","Beta Diversity ( Unwunifrac )","75-85 bpm",0.44376070073882,2319
"Pulse_category","Beta Diversity ( Unwunifrac )","85+ bpm",0.463944134952624,1394
"Pulse_category","Beta Diversity ( Unwunifrac )","60-70 bpm",0.439715873314513,2547
"Pulse_category","Beta Diversity ( Unwunifrac )","70-75 bpm",0.442290249889299,1906
"Pulse_category","Beta Diversity ( Unwunifrac )","<60 bpm",0.442929092791954,890
"Pulse_category","Beta Diversity ( Wunifrac )","75-85 bpm",0.278682467484872,2319
"Pulse_category","Beta Diversity ( Wunifrac )","85+ bpm",0.291527423884757,1394
"Pulse_category","Beta Diversity ( Wunifrac )","60-70 bpm",0.278723703415781,2547
"Pulse_category","Beta Diversity ( Wunifrac )","70-75 bpm",0.285038141436583,1906
"Pulse_category","Beta Diversity ( Wunifrac )","<60 bpm",0.278399374252302,890
"Asthma","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Asthma","Beta Diversity ( Braycurtis )","Asthma",0.539372959029888,1478
"Asthma","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Asthma","Beta Diversity ( Unwunifrac )","Asthma",0.453443514758718,1478
"Asthma","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Asthma","Beta Diversity ( Wunifrac )","Asthma",0.283910385710548,1478
"Bronchitis","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Bronchitis","Beta Diversity ( Braycurtis )","Bronchitis",0.56981523875951,394
"Bronchitis","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Bronchitis","Beta Diversity ( Unwunifrac )","Bronchitis",0.478300889054468,394
"Bronchitis","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Bronchitis","Beta Diversity ( Wunifrac )","Bronchitis",0.296665095900776,394
"Emphysema","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Emphysema","Beta Diversity ( Braycurtis )","Emphysema",0.621240786240786,111
"Emphysema","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Emphysema","Beta Diversity ( Unwunifrac )","Emphysema",0.54914759854136,111
"Emphysema","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Emphysema","Beta Diversity ( Wunifrac )","Emphysema",0.314418789054873,111
"Angina","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Angina","Beta Diversity ( Braycurtis )","Angina",0.57199825226934,122
"Angina","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Angina","Beta Diversity ( Unwunifrac )","Angina",0.493562425435984,122
"Angina","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Angina","Beta Diversity ( Wunifrac )","Angina",0.295674893157702,122
"Heart_failure","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Heart_failure","Beta Diversity ( Braycurtis )","Heart failure",0.556617539804828,177
"Heart_failure","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Heart_failure","Beta Diversity ( Unwunifrac )","Heart failure",0.487587500624743,177
"Heart_failure","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Heart_failure","Beta Diversity ( Wunifrac )","Heart failure",0.290517291852658,177
"Heart_attack","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Heart_attack","Beta Diversity ( Braycurtis )","Heart attack",0.593361051805337,196
"Heart_attack","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Heart_attack","Beta Diversity ( Unwunifrac )","Heart attack",0.505368469014024,196
"Heart_attack","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Heart_attack","Beta Diversity ( Wunifrac )","Heart attack",0.311091371653532,196
"Stroke","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Stroke","Beta Diversity ( Braycurtis )","Stroke",0.587811836436656,166
"Stroke","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Stroke","Beta Diversity ( Unwunifrac )","Stroke",0.495906935568018,166
"Stroke","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Stroke","Beta Diversity ( Wunifrac )","Stroke",0.305438903844615,166
"Diabetes","Beta Diversity ( Braycurtis )","control",0.536050449846879,5157
"Diabetes","Beta Diversity ( Braycurtis )","Diabetes",0.550495642717712,943
"Diabetes","Beta Diversity ( Unwunifrac )","control",0.441844069902749,5157
"Diabetes","Beta Diversity ( Unwunifrac )","Diabetes",0.460316645511965,943
"Diabetes","Beta Diversity ( Wunifrac )","control",0.282007968330298,5157
"Diabetes","Beta Diversity ( Wunifrac )","Diabetes",0.285697341862248,943
